Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-03-27 00:00:00-04:00,26.048576568868214,26.74679136435785,25.55513887011632,26.70731544494629,50664400,0.0,0.0
2017-03-28 00:00:00-04:00,26.71965339515218,26.86521661960853,26.46553138721588,26.569154739379883,43244400,0.0,0.0
2017-03-29 00:00:00-04:00,26.643169072286888,26.76652850186062,26.460597643566103,26.48280143737793,34999200,0.0,0.0
2017-03-30 00:00:00-04:00,26.554349663739984,27.139074027233033,26.49760538123426,26.991043090820312,52553200,0.0,0.0
2017-03-31 00:00:00-04:00,26.89482760898958,27.111939561684373,26.74432893056298,26.875089645385742,44080800,0.0,0.0
2017-04-03 00:00:00-04:00,26.880017177348158,27.052721496743747,26.50253764893331,26.73938751220703,44523200,0.0,0.0
2017-04-04 00:00:00-04:00,25.510730569637136,25.762382979300682,24.755769576015457,24.86432647705078,127128000,0.0,0.0
2017-04-05 00:00:00-04:00,24.67681733401163,25.256608108822537,24.548524366545927,24.679285049438477,74704800,0.0,0.0
2017-04-06 00:00:00-04:00,24.7310992059304,24.980285793736037,24.27960510066274,24.859394073486328,63512000,0.0,0.0
2017-04-07 00:00:00-04:00,24.923540180707494,25.098712240197514,24.602806769297004,24.753305435180664,42906800,0.0,0.0
2017-04-10 00:00:00-04:00,24.760705022543366,24.827318286746102,24.079760439630086,24.121702194213867,75633200,0.0,0.0
2017-04-11 00:00:00-04:00,23.82071258739062,24.400501675567412,23.77136767377635,24.20806121826172,61814800,0.0,0.0
2017-04-12 00:00:00-04:00,24.20805661126581,24.35115212772496,23.956402305514914,24.00821304321289,41409200,0.0,0.0
2017-04-13 00:00:00-04:00,23.766429863475814,23.98354179751366,23.559185028076172,23.559185028076172,50689200,0.0,0.0
2017-04-17 00:00:00-04:00,23.687479450491097,24.484380353718798,23.63566871319927,24.481914520263672,49729200,0.0,0.0
2017-04-18 00:00:00-04:00,24.338811837597735,24.558391435622855,24.079756325075184,24.49671173095703,37011600,0.0,0.0
2017-04-19 00:00:00-04:00,24.67188552050679,24.91367082682657,24.526322299447234,24.59293556213379,38082800,0.0,0.0
2017-04-20 00:00:00-04:00,24.738498823990504,25.029627148905217,24.526322339894485,24.982751846313477,40401600,0.0,0.0
2017-04-21 00:00:00-04:00,24.879127565722776,25.113511599175617,24.7607035735557,25.08637237548828,34189600,0.0,0.0
2017-04-24 00:00:00-04:00,25.402173602489434,25.5304684638001,25.192462947929695,25.39970588684082,37182000,0.0,0.0
2017-04-25 00:00:00-04:00,25.545265847762714,25.986892744136707,25.330619805139502,25.841327667236328,38844000,0.0,0.0
2017-04-26 00:00:00-04:00,25.977026449960395,26.001697957079895,25.643956398058837,25.663692474365234,32700400,0.0,0.0
2017-04-27 00:00:00-04:00,25.73771047945912,26.147264675923836,25.557604889881343,26.063379287719727,31970000,0.0,0.0
2017-04-28 00:00:00-04:00,25.994298018816888,26.063378995200566,25.67603047849315,25.732776641845703,34824800,0.0,0.0
2017-05-01 00:00:00-04:00,25.84133057193508,26.361907470838574,25.769781883018236,26.310096740722656,30773200,0.0,0.0
2017-05-02 00:00:00-04:00,26.04117594248693,26.05351075586863,25.303485209514555,25.530467987060547,62997200,0.0,0.0
2017-05-03 00:00:00-04:00,25.46138814376886,25.81666394001726,25.313357189437262,25.720443725585938,33690400,0.0,0.0
2017-05-04 00:00:00-04:00,25.782119411670454,25.893142139464402,25.542801829836637,25.62175178527832,20978800,0.0,0.0
2017-05-05 00:00:00-04:00,25.505799713870438,25.695774324762233,25.350367481399218,25.624225616455078,22842800,0.0,0.0
2017-05-08 00:00:00-04:00,25.74264950681056,25.75745392100634,25.24181043350387,25.355300903320312,36524000,0.0,0.0
2017-05-09 00:00:00-04:00,25.412042214104492,25.88820968234101,25.32815870642374,25.397239685058594,84767200,0.0,0.0
2017-05-10 00:00:00-04:00,28.197494456655406,30.055286889387805,28.13087932046674,29.92452621459961,212909600,0.0,0.0
2017-05-11 00:00:00-04:00,29.61860022994781,32.179539465679504,29.584059739743523,31.209936141967773,193979200,0.0,0.0
2017-05-12 00:00:00-04:00,31.242012998722736,31.974770300417834,31.032302314419066,31.552879333496094,96262000,0.0,0.0
2017-05-15 00:00:00-04:00,31.96488832921444,33.16147606012091,31.92048075056485,33.136802673339844,108754000,0.0,0.0
2017-05-16 00:00:00-04:00,33.64752139433222,33.909042799624515,32.90242933735569,33.75360870361328,112070000,0.0,0.0
2017-05-17 00:00:00-04:00,33.08499844232668,33.27250340825064,31.468989263346028,31.51093101501465,127136800,0.0,0.0
2017-05-18 00:00:00-04:00,31.950087396610158,32.91969055845764,31.345627036627405,32.830875396728516,115603200,0.0,0.0
2017-05-19 00:00:00-04:00,33.843495305607895,34.13740059932581,33.39646440417667,33.589107513427734,101837200,0.035,0.0
2017-05-22 00:00:00-04:00,34.026252662103396,34.44858408038119,33.91758144355844,34.305335998535156,83660800,0.0,0.0
2017-05-23 00:00:00-04:00,34.50292327036083,34.52515044866209,33.51748067971329,33.84349060058594,68124800,0.0,0.0
2017-05-24 00:00:00-04:00,34.814117723196425,34.84128552977987,34.102817891626884,34.223838806152344,81599600,0.0,0.0
2017-05-25 00:00:00-04:00,34.57702217866072,34.58443123906844,33.69777850337876,34.14727783203125,60822800,0.0,0.0
2017-05-26 00:00:00-04:00,34.065772134377966,35.88106718552179,33.8632515490359,35.03145980834961,77914000,0.0,0.0
2017-05-30 00:00:00-04:00,35.49084337743447,36.13051739502902,35.330308707522654,35.779808044433594,98965200,0.0,0.0
2017-05-31 00:00:00-04:00,36.22930403743419,36.305866827087435,35.083323085608725,35.65137481689453,88731600,0.0,0.0
2017-06-01 00:00:00-04:00,35.809448365381215,35.81932585665976,35.199410584678,35.65385055541992,50334000,0.0,0.0
2017-06-02 00:00:00-04:00,35.62421337312922,35.88601022396288,35.41674837578881,35.47602462768555,48745600,0.0,0.0
2017-06-05 00:00:00-04:00,35.31302170524516,36.68375456359811,35.19694138768936,36.55532455444336,81737600,0.0,0.0
2017-06-06 00:00:00-04:00,36.50839931085102,36.970248350662544,36.25647993977359,36.38984680175781,75872800,0.0,0.0
2017-06-07 00:00:00-04:00,36.63435243639603,37.01717018988234,36.47875464344318,36.829463958740234,61261200,0.0,0.0
2017-06-08 00:00:00-04:00,37.901360235617666,39.51659958549215,37.488902411079074,39.50178146362305,116174400,0.0,0.0
2017-06-09 00:00:00-04:00,40.68726629791432,41.61590471406805,35.25620414203688,36.9480094909668,369292800,0.0,0.0
2017-06-12 00:00:00-04:00,36.02925615338185,37.46667031514078,35.098145342541436,37.039398193359375,169753200,0.0,0.0
2017-06-13 00:00:00-04:00,38.133510422939615,38.22489510614341,35.972446761082054,37.392574310302734,167250400,0.0,0.0
2017-06-14 00:00:00-04:00,37.42220841422331,38.049532565782,36.67633178995491,37.47160339355469,118464000,0.0,0.0
2017-06-15 00:00:00-04:00,36.29599296777236,37.935931455404116,36.18238110271468,37.632144927978516,96382400,0.0,0.0
2017-06-16 00:00:00-04:00,37.72846259383657,38.20760184609199,37.10607902053169,37.44690704345703,92496000,0.0,0.0
2017-06-19 00:00:00-04:00,37.889002938774134,38.906553967888726,37.85195387294192,38.85469055175781,77817600,0.0,0.0
2017-06-20 00:00:00-04:00,39.27703679595225,39.94635097714368,38.75591139666658,38.79789733886719,109544400,0.0,0.0
2017-06-21 00:00:00-04:00,39.07450079898421,39.42273789306221,38.454581865728926,39.38569259643555,68265200,0.0,0.0
2017-06-22 00:00:00-04:00,39.467191306777686,39.6005581273107,38.87444025133174,39.114009857177734,46913200,0.0,0.0
2017-06-23 00:00:00-04:00,39.19058527800986,39.34865529197826,37.84208344656187,37.992740631103516,108858800,0.0,0.0
2017-06-26 00:00:00-04:00,38.321220582695716,38.676870556234775,36.634355407582426,37.57781219482422,106396000,0.0,0.0
2017-06-27 00:00:00-04:00,37.402457524066584,37.48889781390191,36.14533675837412,36.20214080810547,99949200,0.0,0.0
2017-06-28 00:00:00-04:00,36.878862709905555,37.52594572281744,35.99714690810177,37.47901916503906,99494800,0.0,0.0
2017-06-29 00:00:00-04:00,37.194985315519304,37.224621546866175,35.58468350049404,36.22682571411133,106442400,0.0,0.0
2017-06-30 00:00:00-04:00,36.39972505680224,36.53556033828821,35.441446414691164,35.703243255615234,73106000,0.0,0.0
2017-07-03 00:00:00-04:00,35.824263350543205,35.972448318327935,34.22631076362669,34.41154479980469,70907200,0.0,0.0
2017-07-05 00:00:00-04:00,35.046279214807285,35.61927165992523,34.85610831187431,35.33030700683594,82018800,0.0,0.0
2017-07-06 00:00:00-04:00,35.038868488953234,35.905766175607035,34.517743258514976,35.43650436401367,74628400,0.0,0.0
2017-07-07 00:00:00-04:00,36.004562977521765,36.42936674203527,35.774874541905206,36.24660110473633,65497200,0.0,0.0
2017-07-10 00:00:00-04:00,36.98259117234112,38.03471905709617,36.72079058983413,37.96062469482422,95849200,0.0,0.0
2017-07-11 00:00:00-04:00,37.997679796320284,38.57560913037507,37.577812932947225,38.499046325683594,75795600,0.0,0.0
2017-07-12 00:00:00-04:00,39.09671953181398,40.25751838805737,38.666975340793286,40.136497497558594,114520800,0.0,0.0
2017-07-13 00:00:00-04:00,40.25752221800452,41.07255256264024,39.20786289636943,39.672183990478516,136913200,0.0,0.0
2017-07-14 00:00:00-04:00,39.83519279725757,40.75395386118703,39.766039062862525,40.7391357421875,94194800,0.0,0.0
2017-07-17 00:00:00-04:00,41.07996597503244,41.36893059020717,39.94880312218514,40.56624984741211,93079200,0.0,0.0
2017-07-18 00:00:00-04:00,39.95622094450875,41.134310609824595,39.837672202472135,40.98859405517578,77664000,0.0,0.0
2017-07-19 00:00:00-04:00,41.079962978781836,41.34422819823448,40.655159361321935,40.776180267333984,68704400,0.0,0.0
2017-07-20 00:00:00-04:00,40.98118002004226,41.37140687672011,40.482285684709254,41.36893844604492,69959600,0.0,0.0
2017-07-21 00:00:00-04:00,41.16394643039157,41.813501727068434,41.020698307961865,41.517127990722656,64833200,0.0,0.0
2017-07-24 00:00:00-04:00,41.58875241427565,41.685073978006265,40.92931959048967,41.035518646240234,65252400,0.0,0.0
2017-07-25 00:00:00-04:00,40.8058317707296,40.981184583104124,40.40078674770784,40.83794021606445,49655600,0.0,0.0
2017-07-26 00:00:00-04:00,41.41338483316512,41.96908688436207,40.96141714788917,41.309654235839844,64040400,0.0,0.0
2017-07-27 00:00:00-04:00,41.55911332702213,41.67519363544961,38.91396938304222,39.94634246826172,78285600,0.0,0.0
2017-07-28 00:00:00-04:00,39.58821957694876,40.845344195943944,39.338772412541196,40.600833892822266,51334800,0.0,0.0
2017-07-31 00:00:00-04:00,40.736657553442576,41.097244258038984,39.66970801791326,40.136497497558594,55967200,0.0,0.0
2017-08-01 00:00:00-04:00,40.04266032397441,40.64281679332372,39.763573169689806,40.62553024291992,43138400,0.0,0.0
2017-08-02 00:00:00-04:00,40.936725121486006,40.97624262335148,39.830261449427496,40.600833892822266,47844400,0.0,0.0
2017-08-03 00:00:00-04:00,40.595890593898055,41.15406490740973,40.425474675829314,41.11701583862305,44242000,0.0,0.0
2017-08-04 00:00:00-04:00,41.34422884359788,42.00366522470068,41.117008913971794,41.297306060791016,58909600,0.0,0.0
2017-08-07 00:00:00-04:00,41.588746515518515,42.571720766040684,41.492424965449715,42.5667839050293,71741200,0.0,0.0
2017-08-08 00:00:00-04:00,42.94712704604463,43.11260232687337,41.667779157579446,42.06047439575195,75533600,0.0,0.0
2017-08-09 00:00:00-04:00,41.598623681913296,42.532206703467956,41.41092121284624,42.50750732421875,53078400,0.0,0.0
2017-08-10 00:00:00-04:00,42.51985654895052,42.643345906654076,40.58601275508135,40.68727493286133,132808800,0.0,0.0
2017-08-11 00:00:00-04:00,38.810231878525336,39.26961240074963,37.76551305665561,38.518798828125,149719600,0.0,0.0
2017-08-14 00:00:00-04:00,39.43509014479309,41.62826229394904,39.31900984968981,41.59121322631836,127902000,0.0,0.0
2017-08-15 00:00:00-04:00,41.64308173423117,41.904878571968055,40.89720495171191,41.24050521850586,76453200,0.0,0.0
2017-08-16 00:00:00-04:00,41.39115703856165,41.62578603629471,40.46498696703983,40.78852844238281,59663200,0.0,0.0
2017-08-17 00:00:00-04:00,40.704561945018405,40.874977863557866,39.85742675048835,39.87965393066406,52544400,0.0,0.0
2017-08-18 00:00:00-04:00,40.423005426701174,40.59342134131865,39.427681516713946,39.887062072753906,60120400,0.0,0.0
2017-08-21 00:00:00-04:00,40.13156754896917,40.245175632711856,38.86703412962868,39.30665588378906,62367200,0.0,0.0
2017-08-22 00:00:00-04:00,39.67250874720732,40.241056835635845,39.479696065200244,40.181732177734375,45045600,0.035,0.0
2017-08-23 00:00:00-04:00,39.84801145706588,41.09635254437542,39.76149508327829,40.98511505126953,57952000,0.0,0.0
2017-08-24 00:00:00-04:00,41.30648476899046,41.350978272575865,40.5698374085952,40.8343391418457,46970000,0.0,0.0
2017-08-25 00:00:00-04:00,41.07658529569279,41.177936626160154,40.4289325660103,40.493202209472656,35720000,0.0,0.0
2017-08-28 00:00:00-04:00,40.68353522920122,40.81207825935452,40.1273439954712,40.77994155883789,38949600,0.0,0.0
2017-08-29 00:00:00-04:00,40.19161189318709,40.9307295698368,40.110036729791254,40.71319580078125,32409600,0.0,0.0
2017-08-30 00:00:00-04:00,40.910954663030154,41.06668941347262,40.606904515325795,40.955448150634766,38440000,0.0,0.0
2017-08-31 00:00:00-04:00,41.15815714598331,41.924466685695045,41.08399754989609,41.88491439819336,61268400,0.0,0.0
2017-09-01 00:00:00-04:00,42.010985804930485,42.49301755299347,41.92446941379374,42.13705825805664,44543200,0.0,0.0
2017-09-05 00:00:00-04:00,41.62288475893755,41.67232322958386,40.431397625219866,41.01231002807617,69536400,0.0,0.0
2017-09-06 00:00:00-04:00,41.341083226387084,41.47951245932169,40.639043332068624,40.98759078979492,39767200,0.0,0.0
2017-09-07 00:00:00-04:00,41.155682179666826,41.50175522883583,40.774998053667574,41.17792892456055,35286800,0.0,0.0
2017-09-08 00:00:00-04:00,41.06174562245877,41.210064795921866,40.22128036460329,40.463531494140625,49885600,0.0,0.0
2017-09-11 00:00:00-04:00,40.92084940292937,41.8824422847543,40.86646971956981,41.77614974975586,56744400,0.0,0.0
2017-09-12 00:00:00-04:00,42.023351093120716,42.023351093120716,41.27434696068472,41.926944732666016,41148800,0.0,0.0
2017-09-13 00:00:00-04:00,41.67479450609664,42.40402233267068,41.35096818043218,42.114803314208984,58096000,0.0,0.0
2017-09-14 00:00:00-04:00,41.72424070001873,42.65617133548954,41.47951890090291,41.875030517578125,51371200,0.0,0.0
2017-09-15 00:00:00-04:00,42.730326982598406,44.522499084472656,42.678414131039915,44.522499084472656,136479200,0.0,0.0
2017-09-18 00:00:00-04:00,45.76588597755423,47.263893745757585,45.69667137104348,46.361629486083984,168446000,0.0,0.0
2017-09-19 00:00:00-04:00,45.8573435400074,46.93017739613272,45.63733917921808,46.31218719482422,87428000,0.0,0.0
2017-09-20 00:00:00-04:00,46.34928086468663,46.82389704811132,45.536007142756475,45.938934326171875,72492000,0.0,0.0
2017-09-21 00:00:00-04:00,44.900704116207315,45.1627314059136,43.90450403150175,44.683170318603516,107560000,0.0,0.0
2017-09-22 00:00:00-04:00,44.56946748059,45.06633039402474,44.149234771664126,44.248111724853516,49123200,0.0,0.0
2017-09-25 00:00:00-04:00,43.93912014208342,43.95148070522636,42.06290207756275,42.270545959472656,87458000,0.0,0.0
2017-09-26 00:00:00-04:00,43.61776283550892,44.16900923080655,42.109868482628286,42.50785446166992,112562000,0.0,0.0
2017-09-27 00:00:00-04:00,43.41258183521328,43.57326157801885,42.70313017050719,43.43977355957031,71372000,0.0,0.0
2017-09-28 00:00:00-04:00,43.51147113473334,43.55101965549232,42.95280537348843,43.42742156982422,43524400,0.0,0.0
2017-09-29 00:00:00-04:00,44.26787239573985,44.42854833148574,43.81550313779488,44.19124221801758,61909200,0.0,0.0
2017-10-02 00:00:00-04:00,44.69306555803372,44.9847552102822,43.75371941507861,44.248111724853516,50348000,0.0,0.0
2017-10-03 00:00:00-04:00,44.30990295075572,44.638674231416026,43.89708589751217,44.33956527709961,39033200,0.0,0.0
2017-10-04 00:00:00-04:00,44.401370115844564,44.932844087845666,44.03552087937477,44.710365295410156,42784800,0.0,0.0
2017-10-05 00:00:00-04:00,44.95507742397557,44.9896847228859,44.38652570880931,44.68563461303711,43736400,0.0,0.0
2017-10-06 00:00:00-04:00,44.40878971237257,44.95014991940955,44.24811371324098,44.81666564941406,31880000,0.0,0.0
2017-10-09 00:00:00-04:00,45.18497868146715,46.15893203153478,44.99711098164367,45.82769012451172,56349200,0.0,0.0
2017-10-10 00:00:00-04:00,47.32075678828945,47.69649598928345,46.28994930403864,46.70276641845703,97487600,0.0,0.0
2017-10-11 00:00:00-04:00,46.86839260876972,47.21446571783116,46.408607608494385,47.19963455200195,52950800,0.0,0.0
2017-10-12 00:00:00-04:00,47.23423098167815,47.73109378206547,46.949953205088754,47.22187042236328,52829200,0.0,0.0
2017-10-13 00:00:00-04:00,47.8448234441768,48.20325716615763,47.37514841889629,48.101905822753906,62872800,0.0,0.0
2017-10-16 00:00:00-04:00,48.40100696104753,48.957198298968855,47.76818542007438,48.92753219604492,57664000,0.0,0.0
2017-10-17 00:00:00-04:00,48.71988720653517,49.16731162450315,48.53696447365897,48.88303756713867,47859600,0.0,0.0
2017-10-18 00:00:00-04:00,48.972036167232936,48.979451751000404,47.78796810541576,48.84102249145508,56731600,0.0,0.0
2017-10-19 00:00:00-04:00,48.06481425612617,48.94483184128144,47.57289261862041,48.89539337158203,57077200,0.0,0.0
2017-10-20 00:00:00-04:00,49.0659688160987,49.33788233814859,48.58393327026109,48.67292404174805,45162000,0.0,0.0
2017-10-23 00:00:00-04:00,48.89045480239033,49.1549564964232,48.40100747594861,48.60370635986328,42869600,0.0,0.0
2017-10-24 00:00:00-04:00,48.695171964028866,49.130235839231894,48.435615246721824,49.11293029785156,40724400,0.0,0.0
2017-10-25 00:00:00-04:00,48.71742357444585,49.24642324841546,47.25649324636352,47.872013092041016,82816000,0.0,0.0
2017-10-26 00:00:00-04:00,48.148864234681945,48.48999611763789,47.90908367520042,48.37381362915039,32274400,0.0,0.0
2017-10-27 00:00:00-04:00,48.89540152134371,49.90148793771143,48.635844797267715,49.899017333984375,57219200,0.0,0.0
2017-10-30 00:00:00-04:00,49.899022303443815,50.94466111506442,49.740816895132625,50.38846969604492,50405600,0.0,0.0
2017-10-31 00:00:00-04:00,50.70733203373581,51.38959184233558,50.650474220751256,51.12261962890625,41190800,0.0,0.0
2017-11-01 00:00:00-04:00,51.75051388594865,51.903774287122786,50.576332210325916,51.21903991699219,50257600,0.0,0.0
2017-11-02 00:00:00-04:00,50.922404864852204,51.36982927496437,50.34149242680319,50.90757369995117,34230800,0.0,0.0
